common_name,scientific_name,species_group,esa_status,state,state_abbr,country
Oahu elepaio,Chasiempis ibidis,Birds,Endangered,Hawaii,HI,United States
Occult little brown bat,Myotis lucifugus occultus,Mammals,Species of Concern,California,CA,United States
Occult little brown bat,Myotis lucifugus occultus,Mammals,Species of Concern,New Mexico,NM,United States
Occult little brown bat,Myotis lucifugus occultus,Mammals,Species of Concern,Texas,TX,United States
Occult little brown bat,Myotis lucifugus occultus,Mammals,Species of Concern,Arizona,AZ,United States
Ocelot,Leopardus (=Felis) pardalis,Mammals,Endangered,Arizona,AZ,United States
Ocelot,Leopardus (=Felis) pardalis,Mammals,Endangered,Texas,TX,United States
Okaloosa darter,Etheostoma okaloosae,Fishes,Threatened,Florida,FL,United States
Olive ridley sea turtle,Lepidochelys olivacea,Reptiles,Threatened,Oregon,OR,United States
Olive ridley sea turtle,Lepidochelys olivacea,Reptiles,Threatened,California,CA,United States
Olive ridley sea turtle,Lepidochelys olivacea,Reptiles,Threatened,Hawaii,HI,United States
Olive-sided flycatcher,Contopus cooperi,Birds,Species of Concern,North Carolina,NC,United States
Oregon silverspot butterfly,Speyeria zerene hippolyta,Insects,Threatened,Oregon,OR,United States
Oregon silverspot butterfly,Speyeria zerene hippolyta,Insects,Threatened,California,CA,United States
Oregon silverspot butterfly,Speyeria zerene hippolyta,Insects,Threatened,California,CA,United States
Oregon silverspot butterfly,Speyeria zerene hippolyta,Insects,Threatened,Oregon,OR,United States
Oregon spotted frog,Rana pretiosa,Amphibians,Threatened,Oregon,OR,United States
Oregon spotted frog,Rana pretiosa,Amphibians,Threatened,California,CA,United States
Oregon spotted frog,Rana pretiosa,Amphibians,Threatened,Washington,WA,United States
Oregon spotted frog,Rana pretiosa,Amphibians,Threatened,Washington,WA,United States
Oregon spotted frog,Rana pretiosa,Amphibians,Threatened,California,CA,United States
Oregon spotted frog,Rana pretiosa,Amphibians,Threatened,Oregon,OR,United States
Osterhout milkvetch,Astragalus osterhoutii,Flowering Plants,Endangered,Colorado,CO,United States
Osterhout milkvetch,Astragalus osterhoutii,Flowering Plants,Endangered,Colorado,CO,United States
Otay mesa-mint,Pogogyne nudiuscula,Flowering Plants,Endangered,California,CA,United States
Oval pigtoe,Pleurobema pyriforme,Clams,Endangered,Florida,FL,United States
Oval pigtoe,Pleurobema pyriforme,Clams,Endangered,Georgia,GA,United States
Oval pigtoe,Pleurobema pyriforme,Clams,Endangered,Alabama,AL,United States
Oyster mussel,Epioblasma capsaeformis,Clams,Endangered,Tennessee,TN,United States
Oyster mussel,Epioblasma capsaeformis,Clams,Endangered,Alabama,AL,United States
Oyster mussel,Epioblasma capsaeformis,Clams,Endangered,Kentucky,KY,United States
Oyster mussel,Epioblasma capsaeformis,Clams,Endangered,Virginia,VA,United States
Oyster mussel,Epioblasma capsaeformis,Clams,Endangered,Tennessee,TN,United States
Oyster mussel,Epioblasma capsaeformis,Clams,Endangered,Alabama,AL,United States
Oyster mussel,Epioblasma capsaeformis,Clams,Endangered,Virginia,VA,United States
Oyster mussel,Epioblasma capsaeformis,Clams,Endangered,Kentucky,KY,United States
Ozark big-eared bat,Corynorhinus (=Plecotus) townsendii ingens,Mammals,Endangered,Oklahoma,OK,United States
Ozark big-eared bat,Corynorhinus (=Plecotus) townsendii ingens,Mammals,Endangered,Arkansas,AR,United States
Ozark big-eared bat,Corynorhinus (=Plecotus) townsendii ingens,Mammals,Endangered,Missouri,MO,United States
Ozark cavefish,Amblyopsis rosae,Fishes,Threatened,Oklahoma,OK,United States
Ozark cavefish,Amblyopsis rosae,Fishes,Threatened,Missouri,MO,United States
Ozark cavefish,Amblyopsis rosae,Fishes,Threatened,Arkansas,AR,United States
Ozark cavefish,Amblyopsis rosae,Fishes,Threatened,Kansas,KS,United States
Ozark Hellbender,Cryptobranchus alleganiensis bishopi,Amphibians,Endangered,Missouri,MO,United States
Ozark Hellbender,Cryptobranchus alleganiensis bishopi,Amphibians,Endangered,Missouri,MO,United States
Ozark Hellbender,Cryptobranchus alleganiensis bishopi,Amphibians,Endangered,Arkansas,AR,United States
Ozark Hellbender,Cryptobranchus alleganiensis bishopi,Amphibians,Endangered,Arkansas,AR,United States
Pacific Hawaiian damselfly,Megalagrion pacificum,Insects,Endangered,Hawaii,HI,United States
Pagosa skyrocket,Ipomopsis polyantha,Flowering Plants,Endangered,Colorado,CO,United States
Pagosa skyrocket,Ipomopsis polyantha,Flowering Plants,Endangered,Colorado,CO,United States
Paiute cutthroat trout,Oncorhynchus clarkii seleniris,Fishes,Threatened,California,CA,United States
Pallid sturgeon,Scaphirhynchus albus,Fishes,Endangered,South Dakota,SD,United States
Pallid sturgeon,Scaphirhynchus albus,Fishes,Endangered,Tennessee,TN,United States
Pallid sturgeon,Scaphirhynchus albus,Fishes,Endangered,Kansas,KS,United States
Pallid sturgeon,Scaphirhynchus albus,Fishes,Endangered,Tennessee,TN,United States
Pallid sturgeon,Scaphirhynchus albus,Fishes,Endangered,South Dakota,SD,United States
Pallid sturgeon,Scaphirhynchus albus,Fishes,Endangered,Kansas,KS,United States
Pallid sturgeon,Scaphirhynchus albus,Fishes,Endangered,Arkansas,AR,United States
Pallid sturgeon,Scaphirhynchus albus,Fishes,Endangered,Arkansas,AR,United States
Pallid sturgeon,Scaphirhynchus albus,Fishes,Endangered,Nebraska,NE,United States
Pallid sturgeon,Scaphirhynchus albus,Fishes,Endangered,Nebraska,NE,United States
Pallid sturgeon,Scaphirhynchus albus,Fishes,Endangered,Louisiana,LA,United States
Pallid sturgeon,Scaphirhynchus albus,Fishes,Endangered,Louisiana,LA,United States
Pallid sturgeon,Scaphirhynchus albus,Fishes,Endangered,Montana,MT,United States
Pallid sturgeon,Scaphirhynchus albus,Fishes,Endangered,Montana,MT,United States
Pallid sturgeon,Scaphirhynchus albus,Fishes,Endangered,Iowa,IA,United States
Pallid sturgeon,Scaphirhynchus albus,Fishes,Endangered,Iowa,IA,United States
Pallid sturgeon,Scaphirhynchus albus,Fishes,Endangered,Mississippi,MS,United States
Pallid sturgeon,Scaphirhynchus albus,Fishes,Endangered,Mississippi,MS,United States
Pallid sturgeon,Scaphirhynchus albus,Fishes,Endangered,Illinois,IL,United States
Pallid sturgeon,Scaphirhynchus albus,Fishes,Endangered,Illinois,IL,United States
Pallid sturgeon,Scaphirhynchus albus,Fishes,Endangered,North Dakota,ND,United States
Pallid sturgeon,Scaphirhynchus albus,Fishes,Endangered,Kentucky,KY,United States
Pallid sturgeon,Scaphirhynchus albus,Fishes,Endangered,Kentucky,KY,United States
Pallid sturgeon,Scaphirhynchus albus,Fishes,Endangered,Missouri,MO,United States
Pallid sturgeon,Scaphirhynchus albus,Fishes,Endangered,Missouri,MO,United States
Pallid sturgeon,Scaphirhynchus albus,Fishes,Endangered,North Dakota,ND,United States
Palma de manaca,Calyptronoma rivalis,Flowering Plants,Threatened,Puerto Rico,PR,United States
Palo de nigua,Cornutia obovata,Flowering Plants,Endangered,Puerto Rico,PR,United States
Palo de ramon,Banara vanderbiltii,Flowering Plants,Endangered,Puerto Rico,PR,United States
Palo de rosa,Ottoschulzia rhodoxylon,Flowering Plants,Endangered,Puerto Rico,PR,United States
Palos Verdes blue butterfly,Glaucopsyche lygdamus palosverdesensis,Insects,Endangered,California,CA,United States
Panama City crayfish,Procambarus econfinae,Crustaceans,Threatened,Florida,FL,United States
Parachute beardtongue,Penstemon debilis,Flowering Plants,Threatened,Colorado,CO,United States
Parachute beardtongue,Penstemon debilis,Flowering Plants,Threatened,Colorado,CO,United States
Parachute beardtongue,Penstemon debilis,Flowering Plants,Threatened,Utah,UT,United States
Parachute beardtongue,Penstemon debilis,Flowering Plants,Threatened,Utah,UT,United States
Pawnee montane skipper,Hesperia leonardus montana,Insects,Threatened,Colorado,CO,United States
Pearl darter,Percina aurora,Fishes,Threatened,Mississippi,MS,United States
Pecos assiminea snail,Assiminea pecos,Snails,Endangered,Texas,TX,United States
Pecos assiminea snail,Assiminea pecos,Snails,Endangered,New Mexico,NM,United States
Pedate checker-mallow,Sidalcea pedata,Flowering Plants,Endangered,California,CA,United States
Peirson's milk-vetch,Astragalus magdalenae var. peirsonii,Flowering Plants,Threatened,California,CA,United States
Peninsular bighorn sheep,Ovis canadensis nelsoni,Mammals,Endangered,California,CA,United States
Penland alpine fen mustard,Eutrema penlandii,Flowering Plants,Threatened,Colorado,CO,United States
Penland beardtongue,Penstemon penlandii,Flowering Plants,Endangered,Colorado,CO,United States
Perdido Key beach mouse,Peromyscus polionotus trissyllepsis,Mammals,Endangered,Florida,FL,United States
Perdido Key beach mouse,Peromyscus polionotus trissyllepsis,Mammals,Endangered,Alabama,AL,United States
Pink mucket (pearlymussel),Lampsilis abrupta,Clams,Endangered,Mississippi,MS,United States
Pink mucket (pearlymussel),Lampsilis abrupta,Clams,Endangered,Louisiana,LA,United States
Pink mucket (pearlymussel),Lampsilis abrupta,Clams,Endangered,Georgia,GA,United States
Pink mucket (pearlymussel),Lampsilis abrupta,Clams,Endangered,Tennessee,TN,United States
Pink mucket (pearlymussel),Lampsilis abrupta,Clams,Endangered,Ohio,OH,United States
Pink mucket (pearlymussel),Lampsilis abrupta,Clams,Endangered,Missouri,MO,United States
Pink mucket (pearlymussel),Lampsilis abrupta,Clams,Endangered,Virginia,VA,United States
Pink mucket (pearlymussel),Lampsilis abrupta,Clams,Endangered,Kentucky,KY,United States
Pink mucket (pearlymussel),Lampsilis abrupta,Clams,Endangered,West Virginia,WV,United States
Pink mucket (pearlymussel),Lampsilis abrupta,Clams,Endangered,Illinois,IL,United States
Pink mucket (pearlymussel),Lampsilis abrupta,Clams,Endangered,Alabama,AL,United States
Piping Plover,Charadrius melodus,Birds,Threatened,Mississippi,MS,United States
Piping Plover,Charadrius melodus,Birds,Endangered,Michigan,MI,United States
Piping Plover,Charadrius melodus,Birds,Endangered,Indiana,IN,United States
Piping Plover,Charadrius melodus,Birds,Threatened,Maryland,MD,United States
Piping Plover,Charadrius melodus,Birds,Threatened,New Hampshire,NH,United States
Piping Plover,Charadrius melodus,Birds,Endangered,Illinois,IL,United States
Piping Plover,Charadrius melodus,Birds,Threatened,Maine,ME,United States
Piping Plover,Charadrius melodus,Birds,Threatened,Rhode Island,RI,United States
Piping Plover,Charadrius melodus,Birds,Threatened,South Dakota,SD,United States
Piping Plover,Charadrius melodus,Birds,Threatened,Wyoming,WY,United States
Piping Plover,Charadrius melodus,Birds,Endangered,Pennsylvania,PA,United States
Piping Plover,Charadrius melodus,Birds,Endangered,Minnesota,MN,United States
Piping Plover,Charadrius melodus,Birds,Threatened,Montana,MT,United States
Piping Plover,Charadrius melodus,Birds,Endangered,Wisconsin,WI,United States
Piping Plover,Charadrius melodus,Birds,Threatened,Texas,TX,United States
Piping Plover,Charadrius melodus,Birds,Threatened,Virginia,VA,United States
Piping Plover,Charadrius melodus,Birds,Endangered,New York,NY,United States
Piping Plover,Charadrius melodus,Birds,Threatened,New Mexico,NM,United States
Piping Plover,Charadrius melodus,Birds,Threatened,Nebraska,NE,United States
Piping Plover,Charadrius melodus,Birds,Threatened,New Jersey,NJ,United States
Piping Plover,Charadrius melodus,Birds,Threatened,South Carolina,SC,United States
Piping Plover,Charadrius melodus,Birds,Threatened,North Dakota,ND,United States
Piping Plover,Charadrius melodus,Birds,Threatened,New York,NY,United States
Piping Plover,Charadrius melodus,Birds,Threatened,Kansas,KS,United States
Piping Plover,Charadrius melodus,Birds,Threatened,North Carolina,NC,United States
Piping Plover,Charadrius melodus,Birds,Threatened,Louisiana,LA,United States
Piping Plover,Charadrius melodus,Birds,Threatened,Massachusetts,MA,United States
Piping Plover,Charadrius melodus,Birds,Threatened,Iowa,IA,United States
Piping Plover,Charadrius melodus,Birds,Threatened,Connecticut,CT,United States
Piping Plover,Charadrius melodus,Birds,Endangered,Ohio,OH,United States
Piping Plover,Charadrius melodus,Birds,Threatened,Florida,FL,United States
Piping Plover,Charadrius melodus,Birds,Threatened,Georgia,GA,United States
Piping Plover,Charadrius melodus,Birds,Threatened,Arkansas,AR,United States
Piping Plover,Charadrius melodus,Birds,Threatened,Colorado,CO,United States
Piping Plover,Charadrius melodus,Birds,Threatened,Delaware,DE,United States
Piping Plover,Charadrius melodus,Birds,Threatened,Alabama,AL,United States
Piping Plover,Charadrius melodus,Birds,Threatened,Oklahoma,OK,United States
Pitcher's thistle,Cirsium pitcheri,Flowering Plants,Threatened,Michigan,MI,United States
Pitcher's thistle,Cirsium pitcheri,Flowering Plants,Threatened,Indiana,IN,United States
Pitcher's thistle,Cirsium pitcheri,Flowering Plants,Threatened,Wisconsin,WI,United States
Pitcher's thistle,Cirsium pitcheri,Flowering Plants,Threatened,Illinois,IL,United States
Polar bear,Ursus maritimus,Mammals,Threatened,Alaska,AK,United States
Polar bear,Ursus maritimus,Mammals,Threatened,Alaska,AK,United States
Pondberry,Lindera melissifolia,Flowering Plants,Endangered,South Carolina,SC,United States
Pondberry,Lindera melissifolia,Flowering Plants,Endangered,Alabama,AL,United States
Pondberry,Lindera melissifolia,Flowering Plants,Endangered,Mississippi,MS,United States
Pondberry,Lindera melissifolia,Flowering Plants,Endangered,Georgia,GA,United States
Pondberry,Lindera melissifolia,Flowering Plants,Endangered,North Carolina,NC,United States
Pondberry,Lindera melissifolia,Flowering Plants,Endangered,Missouri,MO,United States
Pondberry,Lindera melissifolia,Flowering Plants,Endangered,Arkansas,AR,United States
Prairie bush-clover,Lespedeza leptostachya,Flowering Plants,Threatened,Minnesota,MN,United States
Prairie bush-clover,Lespedeza leptostachya,Flowering Plants,Threatened,Illinois,IL,United States
Prairie bush-clover,Lespedeza leptostachya,Flowering Plants,Threatened,Iowa,IA,United States
Prairie bush-clover,Lespedeza leptostachya,Flowering Plants,Threatened,Wisconsin,WI,United States
Preble's meadow jumping mouse,Zapus hudsonius preblei,Mammals,Threatened,Colorado,CO,United States
Preble's meadow jumping mouse,Zapus hudsonius preblei,Mammals,Threatened,Wyoming,WY,United States
Puerto Rican boa,Epicrates inornatus,Reptiles,Endangered,Puerto Rico,PR,United States
Puerto Rican boa,Epicrates inornatus,Reptiles,Endangered,Puerto Rico,PR,United States
Puerto Rican crested toad,Peltophryne lemur,Amphibians,Threatened,Puerto Rico,PR,United States
Puerto Rican crested toad,Peltophryne lemur,Amphibians,Threatened,Puerto Rico,PR,United States
Puerto Rican crested toad,Peltophryne lemur,Amphibians,Threatened,Puerto Rico,PR,United States
Puerto Rican nightjar,Caprimulgus noctitherus,Birds,Endangered,Puerto Rico,PR,United States
Puerto Rican parrot,Amazona vittata,Birds,Endangered,Puerto Rico,PR,United States
Puerto Rican parrot,Amazona vittata,Birds,Endangered,Puerto Rico,PR,United States
Puerto Rican sharp-shinned hawk,Accipiter striatus venator,Birds,Endangered,Puerto Rico,PR,United States
Puerto Rico harlequin butterfly,Atlantea tulita,Insects,Threatened,Puerto Rico,PR,United States
Puma (=mountain lion),Puma (=Felis) concolor (all subsp. except coryi),Mammals,Threatened,Florida,FL,United States
Puritan tiger beetle,Cicindela puritana,Insects,Threatened,Maryland,MD,United States
Puritan tiger beetle,Cicindela puritana,Insects,Threatened,Connecticut,CT,United States
Puritan tiger beetle,Cicindela puritana,Insects,Threatened,Massachusetts,MA,United States
Purple bankclimber (mussel),Elliptoideus sloatianus,Clams,Threatened,Georgia,GA,United States
Purple bankclimber (mussel),Elliptoideus sloatianus,Clams,Threatened,Florida,FL,United States
Purple bankclimber (mussel),Elliptoideus sloatianus,Clams,Threatened,Alabama,AL,United States
Purple bean,Villosa perpurpurea,Clams,Endangered,Tennessee,TN,United States
Purple bean,Villosa perpurpurea,Clams,Endangered,Virginia,VA,United States
Purple Cat's paw (=Purple Cat's paw pearlymussel),Epioblasma obliquata obliquata,Clams,Endangered,Alabama,AL,United States
Purple Cat's paw (=Purple Cat's paw pearlymussel),Epioblasma obliquata obliquata,Clams,Endangered,Kentucky,KY,United States
Purple Cat's paw (=Purple Cat's paw pearlymussel),Epioblasma obliquata obliquata,Clams,Endangered,Tennessee,TN,United States
Purple Cat's paw (=Purple Cat's paw pearlymussel),Epioblasma obliquata obliquata,Clams,Endangered,Ohio,OH,United States
Quino checkerspot butterfly,Euphydryas editha quino (=E. e. wrighti),Insects,Endangered,California,CA,United States
Rayed Bean,Villosa fabalis,Clams,Endangered,Michigan,MI,United States
Rayed Bean,Villosa fabalis,Clams,Endangered,West Virginia,WV,United States
Rayed Bean,Villosa fabalis,Clams,Endangered,Kentucky,KY,United States
Rayed Bean,Villosa fabalis,Clams,Endangered,Indiana,IN,United States
Rayed Bean,Villosa fabalis,Clams,Endangered,Tennessee,TN,United States
Rayed Bean,Villosa fabalis,Clams,Endangered,Ohio,OH,United States
Rayed Bean,Villosa fabalis,Clams,Endangered,New York,NY,United States
Rayed Bean,Villosa fabalis,Clams,Endangered,Virginia,VA,United States
Rayed Bean,Villosa fabalis,Clams,Endangered,Pennsylvania,PA,United States
Razorback sucker,Xyrauchen texanus,Fishes,Endangered,California,CA,United States
Razorback sucker,Xyrauchen texanus,Fishes,Endangered,Utah,UT,United States
Razorback sucker,Xyrauchen texanus,Fishes,Endangered,Nevada,NV,United States
Razorback sucker,Xyrauchen texanus,Fishes,Endangered,New Mexico,NM,United States
Razorback sucker,Xyrauchen texanus,Fishes,Endangered,Arizona,AZ,United States
Razorback sucker,Xyrauchen texanus,Fishes,Endangered,Colorado,CO,United States
Red-cockaded woodpecker,Picoides borealis,Birds,Endangered,Georgia,GA,United States
Red-cockaded woodpecker,Picoides borealis,Birds,Endangered,Virginia,VA,United States
Red-cockaded woodpecker,Picoides borealis,Birds,Endangered,South Carolina,SC,United States
Red-cockaded woodpecker,Picoides borealis,Birds,Endangered,Missouri,MO,United States
Red-cockaded woodpecker,Picoides borealis,Birds,Endangered,Alabama,AL,United States
Red-cockaded woodpecker,Picoides borealis,Birds,Endangered,Louisiana,LA,United States
Red-cockaded woodpecker,Picoides borealis,Birds,Endangered,Arkansas,AR,United States
Red-cockaded woodpecker,Picoides borealis,Birds,Endangered,Mississippi,MS,United States
Red-cockaded woodpecker,Picoides borealis,Birds,Endangered,Florida,FL,United States
Red-cockaded woodpecker,Picoides borealis,Birds,Endangered,North Carolina,NC,United States
Red-cockaded woodpecker,Picoides borealis,Birds,Endangered,Oklahoma,OK,United States
Red-cockaded woodpecker,Picoides borealis,Birds,Endangered,Texas,TX,United States
Red crossbill,Loxia curvirostra,Birds,Species of Concern,North Carolina,NC,United States
Reddish egret,Egretta rufescens,Birds,Species of Concern,Florida,FL,United States
Red Hills salamander,Phaeognathus hubrichti,Amphibians,Threatened,Alabama,AL,United States
Red knot,Calidris canutus rufa,Birds,Threatened,Maryland,MD,United States
Red knot,Calidris canutus rufa,Birds,Threatened,Arkansas,AR,United States
Red knot,Calidris canutus rufa,Birds,Threatened,Michigan,MI,United States
Red knot,Calidris canutus rufa,Birds,Threatened,Louisiana,LA,United States
Red knot,Calidris canutus rufa,Birds,Threatened,Rhode Island,RI,United States
Red knot,Calidris canutus rufa,Birds,Threatened,Montana,MT,United States
Red knot,Calidris canutus rufa,Birds,Threatened,North Carolina,NC,United States
Red knot,Calidris canutus rufa,Birds,Threatened,Indiana,IN,United States
Red knot,Calidris canutus rufa,Birds,Threatened,Florida,FL,United States
Red knot,Calidris canutus rufa,Birds,Threatened,Mississippi,MS,United States
Red knot,Calidris canutus rufa,Birds,Threatened,Delaware,DE,United States
Red knot,Calidris canutus rufa,Birds,Threatened,West Virginia,WV,United States
Red knot,Calidris canutus rufa,Birds,Threatened,Alabama,AL,United States
Red knot,Calidris canutus rufa,Birds,Threatened,Illinois,IL,United States
Red knot,Calidris canutus rufa,Birds,Threatened,North Dakota,ND,United States
Red knot,Calidris canutus rufa,Birds,Threatened,Virginia,VA,United States
Red knot,Calidris canutus rufa,Birds,Threatened,Kansas,KS,United States
Red knot,Calidris canutus rufa,Birds,Threatened,Ohio,OH,United States
Red knot,Calidris canutus rufa,Birds,Threatened,Massachusetts,MA,United States
Red knot,Calidris canutus rufa,Birds,Threatened,New York,NY,United States
Red knot,Calidris canutus rufa,Birds,Threatened,Wisconsin,WI,United States
Red knot,Calidris canutus rufa,Birds,Threatened,Texas,TX,United States
Red knot,Calidris canutus rufa,Birds,Threatened,Missouri,MO,United States
Red knot,Calidris canutus rufa,Birds,Threatened,New Hampshire,NH,United States
Red knot,Calidris canutus rufa,Birds,Threatened,Pennsylvania,PA,United States
Red knot,Calidris canutus rufa,Birds,Threatened,Oklahoma,OK,United States
Red knot,Calidris canutus rufa,Birds,Threatened,Minnesota,MN,United States
Red knot,Calidris canutus rufa,Birds,Threatened,South Carolina,SC,United States
Red knot,Calidris canutus rufa,Birds,Threatened,New Jersey,NJ,United States
Red knot,Calidris canutus rufa,Birds,Threatened,Connecticut,CT,United States
Red knot,Calidris canutus rufa,Birds,Threatened,Nebraska,NE,United States
Red knot,Calidris canutus rufa,Birds,Threatened,Georgia,GA,United States
Red knot,Calidris canutus rufa,Birds,Threatened,South Dakota,SD,United States
Red knot,Calidris canutus rufa,Birds,Threatened,Maine,ME,United States
Red-legged kittiwake,Rissa brevirostris,Birds,Species of Concern,Alaska,AK,United States
Red wolf,Canis rufus,Mammals,Endangered,Florida,FL,United States
Red wolf,Canis rufus,Mammals,Endangered,Florida,FL,United States
Relict trillium,Trillium reliquum,Flowering Plants,Endangered,South Carolina,SC,United States
Relict trillium,Trillium reliquum,Flowering Plants,Endangered,South Carolina,SC,United States
Relict trillium,Trillium reliquum,Flowering Plants,Endangered,Alabama,AL,United States
Relict trillium,Trillium reliquum,Flowering Plants,Endangered,Alabama,AL,United States
Relict trillium,Trillium reliquum,Flowering Plants,Endangered,Georgia,GA,United States
Relict trillium,Trillium reliquum,Flowering Plants,Endangered,Alabama,AL,United States
Relict trillium,Trillium reliquum,Flowering Plants,Endangered,Georgia,GA,United States
Relict trillium,Trillium reliquum,Flowering Plants,Endangered,South Carolina,SC,United States
Relict trillium,Trillium reliquum,Flowering Plants,Endangered,Georgia,GA,United States
Ring pink (mussel),Obovaria retusa,Clams,Endangered,Kentucky,KY,United States
Ring pink (mussel),Obovaria retusa,Clams,Endangered,Tennessee,TN,United States
Ring pink (mussel),Obovaria retusa,Clams,Endangered,Alabama,AL,United States
Rio Grande Silvery Minnow,Hybognathus amarus,Fishes,Endangered,New Mexico,NM,United States
Rio Grande Silvery Minnow,Hybognathus amarus,Fishes,Endangered,Texas,TX,United States
Riparian brush rabbit,Sylvilagus bachmani riparius,Mammals,Endangered,California,CA,United States
Riparian woodrat (=San Joaquin Valley),Neotoma fuscipes riparia,Mammals,Endangered,California,CA,United States
Roseate tern,Sterna dougallii dougallii,Birds,Endangered,Virginia,VA,United States
Roseate tern,Sterna dougallii dougallii,Birds,Endangered,New Jersey,NJ,United States
Roseate tern,Sterna dougallii dougallii,Birds,Endangered,North Carolina,NC,United States
Roseate tern,Sterna dougallii dougallii,Birds,Endangered,Massachusetts,MA,United States
Roseate tern,Sterna dougallii dougallii,Birds,Threatened,Virgin Islands,VI,United States
Roseate tern,Sterna dougallii dougallii,Birds,Threatened,Puerto Rico,PR,United States
Roseate tern,Sterna dougallii dougallii,Birds,Endangered,Rhode Island,RI,United States
Roseate tern,Sterna dougallii dougallii,Birds,Endangered,New York,NY,United States
Roseate tern,Sterna dougallii dougallii,Birds,Endangered,Connecticut,CT,United States
Roseate tern,Sterna dougallii dougallii,Birds,Threatened,Florida,FL,United States
Roseate tern,Sterna dougallii dougallii,Birds,Endangered,Maine,ME,United States
Roseate tern,Sterna dougallii dougallii,Birds,Endangered,New Hampshire,NH,United States
Roswell springsnail,Pyrgulopsis roswellensis,Snails,Endangered,New Mexico,NM,United States
Rough-leaved loosestrife,Lysimachia asperulaefolia,Flowering Plants,Endangered,South Carolina,SC,United States
Rough-leaved loosestrife,Lysimachia asperulaefolia,Flowering Plants,Endangered,North Carolina,NC,United States
Rough pigtoe,Pleurobema plenum,Clams,Endangered,Virginia,VA,United States
Rough pigtoe,Pleurobema plenum,Clams,Endangered,Alabama,AL,United States
Rough pigtoe,Pleurobema plenum,Clams,Endangered,Indiana,IN,United States
Rough pigtoe,Pleurobema plenum,Clams,Endangered,Tennessee,TN,United States
Rough pigtoe,Pleurobema plenum,Clams,Endangered,Kentucky,KY,United States
rough popcornflower,Plagiobothrys hirtus,Flowering Plants,Endangered,Oregon,OR,United States
rough popcornflower,Plagiobothrys hirtus,Flowering Plants,Endangered,Oregon,OR,United States
Round-tailed muskrat,Neofiber alleni,Mammals,Species of Concern,Florida,FL,United States
Ruddy Duck,Oxyura jamaicensis jamaicensis,Birds,Species of Concern,Puerto Rico,PR,United States
Ruddy Duck,Oxyura jamaicensis jamaicensis,Birds,Species of Concern,Virgin Islands,VI,United States
Running buffalo clover,Trifolium stoloniferum,Flowering Plants,Endangered,Kentucky,KY,United States
Running buffalo clover,Trifolium stoloniferum,Flowering Plants,Endangered,Arkansas,AR,United States
Running buffalo clover,Trifolium stoloniferum,Flowering Plants,Endangered,Missouri,MO,United States
Running buffalo clover,Trifolium stoloniferum,Flowering Plants,Endangered,West Virginia,WV,United States
Running buffalo clover,Trifolium stoloniferum,Flowering Plants,Endangered,Pennsylvania,PA,United States
Running buffalo clover,Trifolium stoloniferum,Flowering Plants,Endangered,Indiana,IN,United States
Running buffalo clover,Trifolium stoloniferum,Flowering Plants,Endangered,Ohio,OH,United States
Rush Darter,Etheostoma phytophilum,Fishes,Endangered,Alabama,AL,United States
Rusty patched bumble bee,Bombus affinis,Insects,Endangered,Virginia,VA,United States
Rusty patched bumble bee,Bombus affinis,Insects,Endangered,Massachusetts,MA,United States
Rusty patched bumble bee,Bombus affinis,Insects,Endangered,Illinois,IL,United States
Rusty patched bumble bee,Bombus affinis,Insects,Endangered,Wisconsin,WI,United States
Rusty patched bumble bee,Bombus affinis,Insects,Endangered,Ohio,OH,United States
Rusty patched bumble bee,Bombus affinis,Insects,Endangered,West Virginia,WV,United States
Rusty patched bumble bee,Bombus affinis,Insects,Endangered,Indiana,IN,United States
Rusty patched bumble bee,Bombus affinis,Insects,Endangered,Iowa,IA,United States
Rusty patched bumble bee,Bombus affinis,Insects,Endangered,Minnesota,MN,United States
Rusty patched bumble bee,Bombus affinis,Insects,Endangered,Maine,ME,United States
Salado Salamander,Eurycea chisholmensis,Amphibians,Threatened,Texas,TX,United States
Salado Salamander,Eurycea chisholmensis,Amphibians,Threatened,Texas,TX,United States
Salt marsh bird's-beak,Cordylanthus maritimus ssp. maritimus,Flowering Plants,Endangered,California,CA,United States
Saltmarsh Sparrow,Ammospiza caudacuta,Birds,Species of Concern,South Carolina,SC,United States
Saltwater crocodile,Crocodylus porosus,Reptiles,Endangered,Palau,PW,United States
San Bernardino Merriam's kangaroo rat,Dipodomys merriami parvus,Mammals,Endangered,California,CA,United States
San Bruno elfin butterfly,Callophrys mossii bayensis,Insects,Endangered,California,CA,United States
San Diego ambrosia,Ambrosia pumila,Flowering Plants,Endangered,California,CA,United States
San Diego black-tailed jackrabbit,Lepus californicus bennettii,Mammals,Species of Concern,California,CA,United States
San Diego button-celery,Eryngium aristulatum var. parishii,Flowering Plants,Endangered,California,CA,United States
San Diego fairy shrimp,Branchinecta sandiegonensis,Crustaceans,Endangered,California,CA,United States
San Diego mesa-mint,Pogogyne abramsii,Flowering Plants,Endangered,California,CA,United States
San Diego thornmint,Acanthomintha ilicifolia,Flowering Plants,Threatened,California,CA,United States
Sand skink,Neoseps reynoldsi,Reptiles,Threatened,Florida,FL,United States
San Joaquin kit fox,Vulpes macrotis mutica,Mammals,Endangered,California,CA,United States
San Marcos salamander,Eurycea nana,Amphibians,Threatened,Texas,TX,United States
San Marcos salamander,Eurycea nana,Amphibians,Threatened,Texas,TX,United States
